"","Country","Region","Subregion","Population","Christian"," %","Muslim"," %","Unaffiliated"," %","Hindu"," %","Buddhist"," %","Folk Religion"," %","Other Religion"," %","Jewish"," %"
"127"," Pakistan","Asia and the Pacific","Southern Asia","173 590 000","2 777 440","1.60 %","167 340 760","96.40 %","20 000","0.01 %","3 298 210","1.90 %","20 000","0.01 %","30 000","0.02 %","20 000","0.01 %","0","0.00 %"
"128"," Sri Lanka","Asia and the Pacific","Southern Asia","20 860 000","1 522 780","7.30 %","2 044 280","9.80 %","0","0.00 %","2 836 960","13.60 %","14 455 980","69.30 %","0","0.00 %","0","0.00 %","0","0.00 %"
"129","Southern Asia","Asia and the Pacific","Southern Asia","1 598 760 000","35 367 580","2.21 %","480 947 000","30.08 %","1 059 880","0.07 %","1 017 574 570","63.65 %","28 649 420","1.79 %","7 870 200","0.49 %","28 236 030","1.77 %","10 000","0.00 %"
"130","Country","Region","Subregion","Population","Christian","%","Muslim","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"131"," Afghanistan","Asia and the Pacific","Western Asia","31 410 000","31 410","0.10 %","31 315 770","99.70 %","0","0.00 %","10 000","0.03 %","0","0.00 %","0","0.00 %","20 000","0.06 %","1","0.00 %"
"132"," Armenia","Asia and the Pacific","Western Asia","3 090 000","3 043 650","98.50 %","0","0.00 %","40 170","1.30 %","0","0.00 %","0","0.00 %","0","0.00 %","3 090","0.10 %","0","0.00 %"
"133"," Azerbaijan","Asia and the Pacific","Western Asia","9 190 000","275 700","3.00 %","8 905 110","96.90 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"134"," Cyprus","Asia and the Pacific","Western Asia","1 100 000","805 200","73.20 %","278 300","25.30 %","13 200","1.20 %","0","0.00 %","2 200","0.20 %","0","0.00 %","0","0.00 %","0","0.00 %"
"135"," Iran","Asia and the Pacific","Western Asia","73 970 000","147 940","0.20 %","73 600 150","99.50 %","73 970","0.10 %","20 000","0.03 %","0","0.00 %","0","0.00 %","147 940","0.20 %","0","0.00 %"
"136"," Northern Cyprus","Asia and the Pacific","Western Asia","294 906","1 475","0.5%","291 957","99 %","1 474","0.5 %","0","0.00 %","0","0 %","0","0.00 %","0","0.00 %","0","0.00 %"
"137"," Turkey","Asia and the Pacific","Western Asia","72 750 000","291 000","0.40 %","71 295 000","98.00 %","873 000","1.20 %","0","0.00 %","40 000","0.05 %","20 000","0.03 %","145 500","0.20 %","20 000","0.03 %"
"138","Western Asia","Asia and the Pacific","Western Asia","191 510 000","4 594 900","2.40 %","185 394 330","96.81 %","1 000 340","0.52 %","30 000","0.02 %","42 200","0.02 %","20 000","0.01 %","316 530","0.17 %","20 000","0.01 %"
"139","Asia and the Pacific","Asia and the Pacific","Asia and the Pacific","4 054 967 400","286 589 204","7.07 %","985 154 511","24.30 %","858 059 957","21.16 %","1 025 258 470","25.28 %","481 820 400","11.88 %","364 948 996","9.00 %","52 639 460","1.30 %","160 090","0.00 %"
"140","Country","Region","Subregion","Population","Christian","%","-Muslim-","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"141"," Austria","Europe","Central Europe","8 390 000","6 745 560","80.40 %","453 060","5.40 %","1 132 650","13.50 %","0","0.00 %","16 780","0.20 %","0","0.00 %","8 390","0.10 %","16 780","0.20 %"
"142"," Croatia","Europe","Central Europe","4 400 000","4 109 600","93.40 %","61 600","1.40 %","224 400","5.10 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"143"," Czech Republic","Europe","Central Europe","10 490 000","2 444 170","23.30 %","0","0.00 %","8 014 360","76.40 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"144"," Estonia (Baltic states)","Europe","Central Europe","1 340 000","534 660","39.90 %","2 680","0.20 %","798 640","59.60 %","0","0.00 %","0","0.00 %","10","0.00 %","0","0.00 %","1 340","0.10 %"
"145"," Germany","Europe","Central Europe","82 300 000","56 540 100","68.70 %","4 773 400","5.80 %","20 328 100","24.70 %","80 000","0.10 %","246 900","0.30 %","40 000","0.05 %","82 300","0.10 %","246 900","0.30 %"
"146"," Hungary","Europe","Central Europe","9 980 000","8 083 800","81.00 %","0","0.00 %","1 856 280","18.60 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","9 980","0.10 %"
"147"," Latvia (Baltic states)","Europe","Central Europe","2 250 000","1 255 500","55.80 %","2 250","0.10 %","985 500","43.80 %","0","0.00 %","0","0.00 %","0","0.00 %","4 500","0.20 %","0","0.00 %"
"148"," Liechtenstein","Europe","Central Europe","40 000","36 760","91.90 %","2 000","5.00 %","1 160","2.90 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","40","0.10 %"
"149"," Lithuania (Baltic states)","Europe","Central Europe","3 320 000","2 981 360","89.80 %","0","0.00 %","332 000","10.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"150"," Poland","Europe","Central Europe","38 280 000","36 098 040","94.30 %","0","0.00 %","2 143 680","5.60 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","10 000","0.03 %"
"151"," Slovakia","Europe","Central Europe","5 460 000","4 657 380","85.30 %","10 920","0.20 %","780 780","14.30 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"152"," Slovenia","Europe","Central Europe","2 030 000","1 591 520","78.40 %","73 080","3.60 %","365 400","18.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"153","  Switzerland","Europe","Central Europe","7 660 000","6 227 580","81.30 %","421 300","5.50 %","911 540","11.90 %","30 640","0.40 %","30 640","0.40 %","0","0.00 %","7 660","0.10 %","22 980","0.30 %"
"154","Central Europe","Europe","Central Europe","175 940 000","131 306 030","74.63 %","5 800 290","3.30 %","37 874 490","21.53 %","110 640","0.06 %","294 320","0.17 %","40 000","0.02 %","102 850","0.06 %","308 020","0.18 %"
"155","Country","Region","Subregion","Population","Christian","%","-Muslim-","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"156"," Belarus","Europe","Eastern Europe","9 600 000","6 835 200","71.20 %","19 200","0.20 %","2 745 600","28.60 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"157"," Georgia","Europe","Eastern Europe","4 350 000","3 849 750","88.50 %","465 450","10.70 %","30 450","0.70 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"158"," Russia","Europe","Eastern Europe","142 960 000","104 789 680","73.30 %","14 296 000","10.00 %","23 159 520","16.20 %","30 000","0.02 %","142 960","0.10 %","285 920","0.20 %","0","0.00 %","285 920","0.20 %"
"159"," Ukraine","Europe","Eastern Europe","45 450 000","38 087 100","83.80 %","545 400","1.20 %","6 681 150","14.70 %","10 000","0.02 %","20 000","0.04 %","0","0.00 %","0","0.00 %","45 450","0.10 %"
"160","Eastern Europe","Europe","Eastern Europe","202 360 000","153 561 730","75.89 %","15 326 050","7.57 %","32 616 720","16.12 %","40 000","0.02 %","162 960","0.08 %","285 920","0.14 %","0","0.00 %","331 370","0.16 %"
"161","Country","Region","Subregion","Population","Christian","%","-Muslim-","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"162"," Denmark","Europe","Northern Europe","5 550 000","4 634 250","83.50 %","227 550","4.10 %","654 900","11.80 %","22 200","0.40 %","11 100","0.20 %","0","0.00 %","0","0.00 %","0","0.00 %"
"163"," Faroe Islands","Europe","Northern Europe","50 000","49 000","98.00 %","0","0.00 %","850","1.70 %","0","0.00 %","0","0.00 %","0","0.00 %","150","0.30 %","0","0.00 %"
"164"," Finland","Europe","Northern Europe","5 360 000","4 373 760","81.60 %","42 880","0.80 %","943 360","17.60 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"165"," Iceland","Europe","Northern Europe","320 000","304 000","95.00 %","640","0.20 %","11 200","3.50 %","960","0.30 %","1 280","0.40 %","1 600","0.50 %","640","0.20 %","0","0.00 %"
"166"," Norway","Europe","Northern Europe","4 880 000","4 133 360","84.70 %","180 560","3.70 %","492 880","10.10 %","24 400","0.50 %","29 280","0.60 %","0","0.00 %","9 760","0.20 %","0","0.00 %"
"167"," Sweden","Europe","Northern Europe","9 380 000","6 303 360","67.20 %","431 480","4.60 %","2 532 600","27.00 %","18 760","0.20 %","37 520","0.40 %","18 760","0.20 %","18 760","0.20 %","9 380","0.10 %"
"168","Northern Europe","Europe","Northern Europe","25 540 000","19 797 730","77.52 %","883 110","3.46 %","4 635 790","18.15 %","66 320","0.26 %","79 180","0.31 %","20 360","0.08 %","29 310","0.11 %","9 380","0.04 %"
"169","Country","Region","Subregion","Population","Christian","%","-Muslim-","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"170"," Albania","Europe","Southeastern Europe","3 200 000","576 000","18.00 %","2 569 600","80.30 %","44 800","1.40 %","0","0.00 %","0","0.00 %","0","0.00 %","6 400","0.20 %","0","0.00 %"
"171"," Bosnia and Herzegovina","Europe","Southeastern Europe","3 760 000","1 966 480","52.30 %","1 699 520","45.20 %","94 000","2.50 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"172"," Bulgaria","Europe","Southeastern Europe","7 490 000","6 149 290","82.10 %","1 026 130","13.70 %","314 580","4.20 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"173"," Greece","Europe","Southeastern Europe","11 360 000","10 008 160","88.10 %","602 080","5.30 %","692 960","6.10 %","11 360","0.10 %","0","0.00 %","11 360","0.10 %","0","0.00 %","0","0.00 %"
"174"," Kosovo","Europe","Southeastern Europe","2 080 000","237 120","11.40 %","1 809 600","87.00 %","33 280","1.60 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"175"," Macedonia","Europe","Southeastern Europe","2 060 000","1 221 580","59.30 %","809 580","39.30 %","28 840","1.40 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"176"," Moldova","Europe","Southeastern Europe","3 570 000","3 477 180","97.40 %","21 420","0.60 %","49 980","1.40 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","21 420","0.60 %"
"177"," Montenegro","Europe","Southeastern Europe","650 036","461 526","71.00 %","188 510","29.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"178"," Romania","Europe","Southeastern Europe","21 490 000","21 382 550","99.50 %","64 470","0.30 %","21 490","0.10 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"179"," Serbia","Europe","Southeastern Europe","7 770 000","7 187 250","92.50 %","326 340","4.20 %","256 410","3.30 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"180","Southeastern Europe","Europe","Southeastern Europe","63 410 000","52 697 640","83.11 %","9 046 550","14.27 %","1 556 500","2.45 %","11 360","0.02 %","0","0.00 %","11 360","0.02 %","6 400","0.01 %","21 420","0.03 %"
"181","Country","Region","Subregion","Population","Christian","%","-Muslim-","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"182"," Andorra","Europe","Southern Europe","80 000","71 600","89.50 %","640","0.80 %","7 040","8.80 %","400","0.50 %","0","0.00 %","0","0.00 %","80","0.10 %","240","0.30 %"
"183"," Gibraltar","Europe","Southern Europe","30 000","26 640","88.80 %","1 200","4.00 %","870","2.90 %","540","1.80 %","0","0.00 %","0","0.00 %","90","0.30 %","630","2.10 %"
"184"," Italy","Europe","Southern Europe","60 550 000","50 438 150","83.30 %","2 240 350","3.70 %","7 508 200","12.40 %","60 550","0.10 %","121 100","0.20 %","60 550","0.10 %","60 000","0.10 %","50 000","0.08 %"
"185"," Malta","Europe","Southern Europe","420 000","407 400","97.00 %","840","0.20 %","10 500","2.50 %","840","0.20 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"186"," Portugal","Europe","Southern Europe","10 680 000","10 017 840","93.80 %","64 080","0.60 %","469 920","4.40 %","10 680","0.10 %","64 080","0.60 %","53 400","0.50 %","0","0.00 %","0","0.00 %"
"187"," San Marino","Europe","Southern Europe","30 000","27 480","91.60 %","0","0.00 %","2 160","7.20 %","0","0.00 %","0","0.00 %","0","0.00 %","270","0.90 %","90","0.30 %"
"188"," Spain","Europe","Southern Europe","46 080 000","36 218 880","78.60 %","967 680","2.10 %","8 755 200","19.00 %","20 000","0.04 %","0","0.00 %","20 000","0.04 %","10 000","0.02 %","46 080","0.10 %"
"189","  Vatican City","Europe","Southern Europe","800","800","100.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"190","Southern Europe","Europe","Southern Europe","117 870 800","97 208 790","82.47 %","3 274 790","2.78 %","16 753 890","14.21 %","93 010","0.08 %","185 180","0.16 %","133 950","0.11 %","70 440","0.06 %","97 040","0.08 %"
"191","Country","Region","Subregion","Population","Christian","%","-Muslim-","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"192"," Belgium","Europe","Western Europe","10 710 000","6 875 820","64.20 %","631 890","5.90 %","3 105 900","29.00 %","0","0.00 %","21 420","0.20 %","21 420","0.20 %","10 000","0.09 %","32 130","0.30 %"
"193","Channel Islands","Europe","Western Europe","150 000","127 800","85.20 %","0","0.00 %","21 300","14.20 %","0","0.00 %","0","0.00 %","0","0.00 %","450","0.30 %","0","0.00 %"
"194"," France","Europe","Western Europe","62 790 000","39 557 700","63.00 %","4 709 250","7.50 %","17 581 200","28.00 %","30 000","0.05 %","313 950","0.50 %","188 370","0.30 %","125 580","0.20 %","313 950","0.50 %"
"195"," Ireland","Europe","Western Europe","4 470 000","4 112 400","92.00 %","49 170","1.10 %","277 140","6.20 %","8 940","0.20 %","8 940","0.20 %","8 940","0.20 %","0","0.00 %","0","0.00 %"
"196"," Isle of Man","Europe","Western Europe","80 000","67 280","84.10 %","160","0.20 %","12 320","15.40 %","160","0.20 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"197"," Luxembourg","Europe","Western Europe","510 000","359 040","70.40 %","11 730","2.30 %","136 680","26.80 %","0","0.00 %","0","0.00 %","0","0.00 %","1 530","0.30 %","510","0.10 %"
"198"," Monaco","Europe","Western Europe","40 000","34 400","86.00 %","160","0.40 %","4 680","11.70 %","0","0.00 %","0","0.00 %","0","0.00 %","80","0.20 %","680","1.70 %"
"199"," Netherlands","Europe","Western Europe","16 610 000","8 404 660","50.60 %","996 600","6.00 %","6 992 810","42.10 %","83 050","0.50 %","33 220","0.20 %","33 220","0.20 %","33 220","0.20 %","33 220","0.20 %"
"200"," United Kingdom","Europe","Western Europe","62 040 000","44 110 440","71.10 %","2 729 760","4.40 %","13 214 520","21.30 %","806 520","1.30 %","248 160","0.40 %","186 120","0.30 %","496 320","0.80 %","310 200","0.50 %"
"201","Western Europe","Europe","Western Europe","157 400 000","103 649 540","65.85 %","9 128 720","5.80 %","41 346 550","26.27 %","928 670","0.59 %","625 690","0.40 %","438 070","0.28 %","667 180","0.42 %","690 690","0.44 %"
"202","Europe","Europe","Europe","742 520 800","558 221 460","75.18 %","43 459 510","5.85 %","134 783 940","18.15 %","1 250 000","0.17 %","1 347 330","0.18 %","929 660","0.13 %","876 180","0.12 %","1 457 920","0.20 %"
"203","Country","Region","Subregion","Population","Christian","%","-Muslim-","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"204"," Anguilla","Latin America and the Caribbean","Caribbean","20 000","18 120","90.60 %","60","0.30 %","800","4.00 %","80","0.40 %","0","0.00 %","580","2.90 %","320","1.60 %","20","0.10 %"
"205"," Antigua and Barbuda","Latin America and the Caribbean","Caribbean","90 000","83 700","93.00 %","540","0.60 %","1 530","1.70 %","180","0.20 %","0","0.00 %","3 240","3.60 %","900","1.00 %","0","0.00 %"
"206"," Aruba","Latin America and the Caribbean","Caribbean","110 000","101 090","91.90 %","220","0.20 %","6 600","6.00 %","0","0.00 %","110","0.10 %","1 430","1.30 %","110","0.10 %","440","0.40 %"
"207"," Bahamas","Latin America and the Caribbean","Caribbean","340 000","326 400","96.00 %","340","0.10 %","10 540","3.10 %","0","0.00 %","0","0.00 %","1 020","0.30 %","1 020","0.30 %","0","0.00 %"
"208"," Barbados","Latin America and the Caribbean","Caribbean","270 000","257 040","95.20 %","2 700","1.00 %","5 130","1.90 %","1 080","0.40 %","0","0.00 %","0","0.00 %","3 780","1.40 %","0","0.00 %"
"209"," Cayman Islands","Latin America and the Caribbean","Caribbean","60 000","50 100","83.50 %","240","0.40 %","5 640","9.40 %","540","0.90 %","0","0.00 %","2 700","4.50 %","360","0.60 %","480","0.80 %"
"210"," Cuba","Latin America and the Caribbean","Caribbean","11 260 000","6 665 920","59.20 %","0","0.00 %","2 589 800","23.00 %","22 520","0.20 %","0","0.00 %","1 959 240","17.40 %","0","0.00 %","0","0.00 %"
"211"," Dominica","Latin America and the Caribbean","Caribbean","70 000","66 080","94.40 %","70","0.10 %","350","0.50 %","0","0.00 %","70","0.10 %","2 100","3.00 %","1 190","1.70 %","0","0.00 %"
"212"," Dominican Republic","Latin America and the Caribbean","Caribbean","9 930 000","8 738 400","88.00 %","0","0.00 %","1 082 370","10.90 %","0","0.00 %","0","0.00 %","89 370","0.90 %","9 930","0.10 %","0","0.00 %"
"213"," Grenada","Latin America and the Caribbean","Caribbean","100 000","96 600","96.60 %","300","0.30 %","1 000","1.00 %","700","0.70 %","0","0.00 %","1 300","1.30 %","200","0.20 %","0","0.00 %"
"214"," Guadeloupe","Latin America and the Caribbean","Caribbean","460 000","441 140","95.90 %","1 840","0.40 %","11 500","2.50 %","2 300","0.50 %","0","0.00 %","1 840","0.40 %","1 840","0.40 %","0","0.00 %"
"215"," Haiti","Latin America and the Caribbean","Caribbean","9 990 000","8 681 310","86.90 %","0","0.00 %","1 058 940","10.60 %","0","0.00 %","0","0.00 %","219 780","2.20 %","29 970","0.30 %","0","0.00 %"
"216"," Jamaica","Latin America and the Caribbean","Caribbean","2 740 000","2 115 280","77.20 %","0","0.00 %","471 280","17.20 %","0","0.00 %","0","0.00 %","123 300","4.50 %","27 400","1.00 %","0","0.00 %"
"217"," Martinique","Latin America and the Caribbean","Caribbean","410 000","395 650","96.50 %","820","0.20 %","9 430","2.30 %","820","0.20 %","0","0.00 %","820","0.20 %","2 460","0.60 %","0","0.00 %"
"218"," Montserrat","Latin America and the Caribbean","Caribbean","5 000","4 675","93.50 %","0","0.00 %","240","4.80 %","5","0.10 %","0","0.00 %","10","0.20 %","75","1.50 %","0","0.00 %"
"219"," Netherlands Antilles","Latin America and the Caribbean","Caribbean","200 000","187 800","93.90 %","400","0.20 %","6 600","3.30 %","400","0.20 %","1 000","0.50 %","2 400","1.20 %","600","0.30 %","600","0.30 %"
"220"," Puerto Rico","Latin America and the Caribbean","Caribbean","3 750 000","3 626 250","96.70 %","0","0.00 %","71 250","1.90 %","0","0.00 %","11 250","0.30 %","30 000","0.80 %","3 750","0.10 %","0","0.00 %"
"221"," Saint Kitts and Nevis","Latin America and the Caribbean","Caribbean","50 000","47 300","94.60 %","150","0.30 %","800","1.60 %","750","1.50 %","0","0.00 %","650","1.30 %","400","0.80 %","0","0.00 %"
"222"," Saint Lucia","Latin America and the Caribbean","Caribbean","170 000","154 870","91.10 %","170","0.10 %","10 200","6.00 %","510","0.30 %","0","0.00 %","850","0.50 %","3 400","2.00 %","0","0.00 %"
"223"," Saint Vincent and the Grenadines","Latin America and the Caribbean","Caribbean","110 000","97 570","88.70 %","1 650","1.50 %","2 750","2.50 %","3 740","3.40 %","0","0.00 %","2 200","2.00 %","2 200","2.00 %","0","0.00 %"
"224"," Trinidad and Tobago","Latin America and the Caribbean","Caribbean","1 340 000","883 060","65.90 %","79 060","5.90 %","25 460","1.90 %","304 180","22.70 %","4 020","0.30 %","25 460","1.90 %","18 760","1.40 %","0","0.00 %"
"225"," Turks and Caicos Islands","Latin America and the Caribbean","Caribbean","40 000","36 840","92.10 %","0","0.00 %","1 840","4.60 %","0","0.00 %","0","0.00 %","1 080","2.70 %","240","0.60 %","0","0.00 %"
"226"," British Virgin Islands","Latin America and the Caribbean","Caribbean","20 000","16 900","84.50 %","240","1.20 %","780","3.90 %","240","1.20 %","0","0.00 %","1 680","8.40 %","160","0.80 %","0","0.00 %"
"227"," U.S. Virgin Islands","Latin America and the Caribbean","Caribbean","110 000","104 280","94.80 %","110","0.10 %","4 070","3.70 %","440","0.40 %","0","0.00 %","0","0.00 %","660","0.60 %","330","0.30 %"
"228","Caribbean","Latin America and the Caribbean","Caribbean","41 645 000","33 196 375","79.71 %","88 910","0.21 %","5 378 900","12.92 %","338 485","0.81 %","16 450","0.04 %","2 471 050","5.93 %","109 725","0.26 %","1 870","0.00 %"
"229","Country","Region","Subregion","Population","Christian","%","-Muslim-","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"230"," Belize","Latin America and the Caribbean","Mexico and Central America","310 000","271 560","87.60 %","310","0.10 %","27 590","8.90 %","620","0.20 %","1 550","0.50 %","4 650","1.50 %","310","0.10 %","3 100","1.00 %"
"231"," Costa Rica","Latin America and the Caribbean","Mexico and Central America","4 660 000","4 235 940","90.90 %","0","0.00 %","368 140","7.90 %","0","0.00 %","0","0.00 %","37 280","0.80 %","13 980","0.30 %","0","0.00 %"
"232"," El Salvador","Latin America and the Caribbean","Mexico and Central America","6 190 000","5 459 580","88.20 %","0","0.00 %","680 900","11.00 %","0","0.00 %","0","0.00 %","30 950","0.50 %","18 570","0.30 %","0","0.00 %"
"233"," Guatemala","Latin America and the Caribbean","Mexico and Central America","14 390 000","13 699 280","95.20 %","0","0.00 %","589 990","4.10 %","0","0.00 %","0","0.00 %","86 340","0.60 %","10 000","0.07 %","0","0.00 %"
"234"," Honduras","Latin America and the Caribbean","Mexico and Central America","7 600 000","6 657 600","87.60 %","7 600","0.10 %","798 000","10.50 %","0","0.00 %","7 600","0.10 %","83 600","1.10 %","45 600","0.60 %","0","0.00 %"
"235"," Mexico","Latin America and the Caribbean","Mexico and Central America","113 420 000","107 862 420","95.10 %","0","0.00 %","5 330 740","4.70 %","0","0.00 %","0","0.00 %","70 000","0.06 %","20 000","0.02 %","70 000","0.06 %"
"236"," Nicaragua","Latin America and the Caribbean","Mexico and Central America","5 790 000","4 967 820","85.80 %","0","0.00 %","723 750","12.50 %","0","0.00 %","0","0.00 %","81 060","1.40 %","5 790","0.10 %","0","0.00 %"
"237"," Panama","Latin America and the Caribbean","Mexico and Central America","3 520 000","3 273 600","93.00 %","24 640","0.70 %","168 960","4.80 %","0","0.00 %","7 040","0.20 %","14 080","0.40 %","14 080","0.40 %","14 080","0.40 %"
"238","Mexico and Central America","Latin America and the Caribbean","Mexico and Central America","155 880 000","146 427 800","93.94 %","32 550","0.02 %","8 688 070","5.57 %","620","0.00 %","16 190","0.01 %","407 960","0.26 %","128 330","0.08 %","87 180","0.06 %"
"239","Country","Region","Subregion","Population","Christian","%","-Muslim-","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"240"," Argentina","Latin America and the Caribbean","South America","40 410 000","34 429 320","85.20 %","404 100","1.00 %","4 930 020","12.20 %","0","0.00 %","20 000","0.05 %","323 280","0.80 %","121 230","0.30 %","202 050","0.50 %"
"241"," Bolivia","Latin America and the Caribbean","South America","9 930 000","9 324 270","93.90 %","0","0.00 %","407 130","4.10 %","0","0.00 %","0","0.00 %","89 370","0.90 %","99 300","1.00 %","0","0.00 %"
"242"," Brazil","Latin America and the Caribbean","South America","194 950 000","173 310 550","88.90 %","40 000","0.02 %","15 401 050","7.90 %","0","0.00 %","194 950","0.10 %","5 458 600","2.80 %","389 900","0.20 %","110 000","0.06 %"
"243"," Chile","Latin America and the Caribbean","South America","17 110 000","15 296 340","89.40 %","0","0.00 %","1 471 460","8.60 %","0","0.00 %","10 000","0.06 %","256 650","1.50 %","34 220","0.20 %","17 110","0.10 %"
"244"," Colombia","Latin America and the Caribbean","South America","46 290 000","42 818 250","92.50 %","10 000","0.02 %","3 055 140","6.60 %","0","0.00 %","0","0.00 %","370 320","0.80 %","40 000","0.09 %","0","0.00 %"
"245"," Ecuador","Latin America and the Caribbean","South America","14 460 000","13 606 860","94.10 %","0","0.00 %","795 300","5.50 %","0","0.00 %","0","0.00 %","43 380","0.30 %","0","0.00 %","0","0.00 %"
"246"," Falkland Islands","Latin America and the Caribbean","South America","3 000","2 016","67.20 %","9","0.30 %","945","31.50 %","0","0.00 %","6","0.20 %","0","0.00 %","24","0.80 %","0","0.00 %"
"247"," French Guiana","Latin America and the Caribbean","South America","230 000","194 120","84.40 %","2 070","0.90 %","7 820","3.40 %","3 680","1.60 %","0","0.00 %","20 930","9.10 %","1 150","0.50 %","0","0.00 %"
"248"," Guyana","Latin America and the Caribbean","South America","750 000","495 000","66.00 %","48 000","6.40 %","15 000","2.00 %","186 750","24.90 %","0","0.00 %","1 500","0.20 %","4 500","0.60 %","0","0.00 %"
"249"," Paraguay","Latin America and the Caribbean","South America","6 450 000","6 250 050","96.90 %","0","0.00 %","70 950","1.10 %","0","0.00 %","0","0.00 %","109 650","1.70 %","12 900","0.20 %","0","0.00 %"
"250"," Peru","Latin America and the Caribbean","South America","29 080 000","26 753 600","93.00 %","0","0.00 %","1 890 200","6.50 %","0","0.00 %","58 160","0.20 %","290 800","1.00 %","87 240","0.30 %","0","0.00 %"
"251"," Suriname","Latin America and the Caribbean","South America","520 000","268 320","51.60 %","79 040","15.20 %","28 080","5.40 %","102 960","19.80 %","3 120","0.60 %","27 560","5.30 %","9 360","1.80 %","1 040","0.20 %"
"252"," Uruguay","Latin America and the Caribbean","South America","3 370 000","1 951 230","57.90 %","0","0.00 %","1 371 590","40.70 %","0","0.00 %","0","0.00 %","26 960","0.80 %","10 110","0.30 %","10 110","0.30 %"
"253"," Venezuela","Latin America and the Caribbean","South America","28 980 000","25 879 140","89.30 %","86 940","0.30 %","2 898 000","10.00 %","0","0.00 %","0","0.00 %","57 960","0.20 %","20 000","0.07 %","0","0.00 %"
"254","South America","Latin America and the Caribbean","South America","392 533 000","351 596 866","89.57 %","670 159","0.17 %","31 324 885","7.98 %","293 390","0.07 %","286 236","0.07 %","7 076 960","1.80 %","829 934","0.21 %","340 310","0.09 %"
"255","Latin America and the Caribbean","Latin America and the Caribbean","Latin America and the Caribbean","590 058 000","531 221 041","90.03 %","791 619","0.13 %","45 391 855","7.69 %","632 495","0.11 %","318 876","0.05 %","9 955 970","1.69 %","1 067 989","0.18 %","429 360","0.07 %"
"256","Country","Region","Subregion","Population","Christian","%","-Muslim-","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"257"," Bermuda","Northern America","Northern America","60 000","45 000","75.00 %","660","1.10 %","11 640","19.40 %","0","0.00 %","300","0.50 %","1 800","3.00 %","480","0.80 %","180","0.30 %"
"258"," Canada","Northern America","Northern America","34 020 000","23 473 800","69.00 %","714 420","2.10 %","8 062 740","23.70 %","476 280","1.40 %","272 160","0.80 %","408 240","1.20 %","306 180","0.90 %","340 200","1.00 %"
