"","start_date","end_date","type","max_deaths","confirmed","injured","dead_perpetrators","country","place","perpetrator","part_of"
"209","2015-8-24","2015-8-24","Bombing",2,TRUE,24,0,"Egypt","Beheira Governorate","Unknown","Sinai insurgency"
"210","2015-8-26","2015-8-26","Melee attack",0,TRUE,1,0,"Israel","East Jerusalem","Mahmoud Ata Muammar (lone wolf)","Israeli-Palestinian conflict"
"211","2015-8-31","2015-8-31","Chemical",0,TRUE,100,0,"Afghanistan","Herat","Unknown","War in Afghanistan"
"212","2015-9-2","2015-9-2","Car bomb",10,TRUE,25,0,"Syria","Latakia","Unknown","Syrian Civil War"
"213","2015-9-3","2015-9-3","Suicide bombing and car bomb",32,TRUE,92,0,"Yemen","Sana'a","Islamic State","Yemeni Civil War"
"214","2015-9-3","2015-9-3","Suicide bombing",10,TRUE,100,0,"Cameroon","Kerawa","Boko Haram (suspected)","Boko Haram insurgency"
"215","2015-9-4","2015-9-4","Car bomb",26,TRUE,50,0,"Syria","Al-Suwayda","al-Nusra Front (Suspected)","Syrian Civil War"
"216","2015-9-11","2015-9-11","Car bomb",2,TRUE,NA,0,"Egypt","Rafah","Ansar Bait al-Maqdis (Islamic State)","Sinai Insurgency"
"217","2015-9-11","2015-9-11","Bombing",7,TRUE,20,0,"Nigeria","Yola","Boko Haram (suspected)","Boko Haram insurgency"
"218","2015-9-14","2015-9-14","Stone-throwing",1,TRUE,2,0,"Israel","East Jerusalem","Abed Mohamed Abed Rabu Dawiat and his gang","Israeli-Palestinian conflict"
"219","2015-9-14","2015-9-14","Car bomb",20,TRUE,70,0,"Syria","Al-Hasakah","Islamic State (suspected)","Syrian civil war"
"220","2015-9-17","2015-9-17","Melee attack",0,TRUE,1,1,"Germany","Berlin","Rafik Y","lone wolf"
"221","2015-9-17","2015-9-17","Bombing, shooting",20,TRUE,10,0,"Pakistan","Peshawar","Taliban",""
"222","2015-9-20","2015-9-20","Suicide bombing",3,TRUE,NA,2,"Cameroon","Mora","Boko Haram","Boko Haram insurgency"
"223","2015-9-20","2015-9-20","Bombing, Suicide Bombing",145,TRUE,97,0,"Nigeria","Maiduguri","Boko Haram","Boko Haram insurgency"
"224","2015-9-24","2015-9-24","Suicide bombing",25,FALSE,36,2,"Yemen","Sana'a","Islamic State","Yemeni civil war"
"225","2015-9-26","2015-9-26","Bombing",2,TRUE,16,0,"Egypt","Arish","Ansar Bait al-Maqdis (Islamic State)","Sinai Insurgency"
"226","2015-9-26","2015-9-26","Raid, arson",15,TRUE,4,0,"Niger","Diffa Region","Boko Haram","Boko Haram insurgency"
"227","2015-9-28","2015-9-28","Raid, kidnapping, arson",8,TRUE,NA,0,"Cameroon","Tika","Boko Haram","Boko Haram insurgency"
"228","2015-9-28","2015-9-28","Bombing",10,TRUE,33,0,"Afghanistan","Zarghun Shar","Taliban or Haqqani network (suspected)","War in Afghanistan"
"229","2015-10-1","2015-10-1","Bombing",0,TRUE,18,0,"Philippines","Polomolok","Abu Sayyaf (suspected)","Moro Conflict"
"230","2015-10-1","2015-10-1","Bombing",4,TRUE,6,0,"Philippines","Isabela City","Abu Sayyaf (suspected)","Moro Conflict"
"231","2015-10-1","2015-10-1","Shooting",2,TRUE,0,0,"Israel","West Bank","Hamas affiliated cell","Israeli-Palestinian conflict"
"232","2015-10-1","2015-10-1","Attack",4,TRUE,7,0,"Turkey","Mardin","PKK","Turkish-PKK conflict"
"233","2015-10-2","2015-10-2","Shooting",1,TRUE,0,1,"Australia","Sydney","Farhad Khalil Mohammad Jabar (lone wolf)","Terrorism in Australia"
"234","2015-10-2","2015-10-2","Suicide bombing",18,TRUE,41,0,"Nigeria","Abuja","Boko Haram","Boko Haram insurgency"
"235","2015-10-3","2015-10-3","Melee attack, Shooting",2,TRUE,2,1,"Israel","East Jerusalem","Mohannad Hallabi
(lone wolf)","Israeli-Palestinian conflict"
"236","2015-10-4","2015-10-4","Melee attack",0,TRUE,1,1,"Israel","East Jerusalem","Fadi Aloon (lone wolf)","Israeli-Palestinian conflict"
"237","2015-10-4","2015-10-4","Suicide bombing",8,TRUE,11,0,"Niger","Diffa","Boko Haram (suspected)","Boko Haram insurgency"
"238","2015-10-5","2015-10-5","Suicide bombing, car bomb",57,TRUE,NA,0,"Iraq","Baghdad","Islamic State","Iraq War"
"239","2015-10-7","2015-10-7","Suicide bombing",7,TRUE,3,0,"Yemen","Sana'a","Islamic State","Yemeni Civil War"
"240","2015-10-7","2015-10-7","Melee attack",0,TRUE,1,0,"Israel","East Jerusalem","(lone wolf)","Israeli-Palestinian conflict"
"241","2015-10-7","2015-10-7","Melee attack",0,TRUE,1,1,"Israel","Kiryat Gat","Amjad al Jundi (of Hamas)","Israeli-Palestinian conflict"
"242","2015-10-7","2015-10-7","Melee attack",0,TRUE,1,0,"Israel","Petah Tikwa","Tamer Yunis Ahmed (Lone wolf)","Israeli-Palestinian conflict"
"243","2015-10-8","2015-10-8","Melee attack",0,TRUE,1,0,"Israel","East Jerusalem","Subhi Ibrahim Mohammed Abu Khalifa (Lone wolf)","Israeli-Palestinian conflict"
"244","2015-10-8","2015-10-8","Melee attack",0,TRUE,4,1,"Israel","Tel Aviv","Tair Abu Gazala (Lone wolf)","Israeli-Palestinian conflict"
"245","2015-10-8","2015-10-8","Melee attack",0,TRUE,1,0,"Israel","Kiryat Arba","Palestinian Lone wolf (suspected)","Israeli-Palestinian conflict"
"246","2015-10-8","2015-10-8","Melee attack",0,TRUE,2,0,"Israel","Afula","Tarak Yahya (Lone wolf)","Israeli-Palestinian conflict"
"247","2015-10-9","2015-10-9","Melee attack",0,TRUE,4,0,"Israel","Dimona","Jewish teen (Lone wolf)","Israeli-Palestinian conflict"
"248","2015-10-9","2015-10-9","Melee attack",0,TRUE,1,0,"Israel","Kiryat Arba","Palestinian lone wolf","Israeli-Palestinian conflict"
"249","2015-10-9","2015-10-9","Melee attack",0,TRUE,1,0,"Israel","East Jerusalem","Palestinian lone wolf (suspected)","Israeli-Palestinian conflict"
"250","2015-10-10","2015-10-10","Suicide bombing",102,TRUE,508,0,"Turkey","Ankara","Islamic State","Turkey–ISIL conflict"
"251","2015-10-10","2015-10-10","Melee attack",0,TRUE,2,1,"Israel","East Jerusalem","Ishak Badran (lone wolf)","Israeli-Palestinian conflict"
"252","2015-10-10","2015-10-10","Melee attack",0,TRUE,3,1,"Israel","East Jerusalem","Muhammad Ali (lone wolf)","Israeli-Palestinian conflict"
"253","2015-10-10","2015-10-10","Suicide bombing",38,TRUE,51,0,"Chad","N'Djamena","Boko Haram suspected","Boko Haram insurgency"
"254","2015-10-11","2015-10-11","Shooting",1,TRUE,1,1,"Ireland","Omeath","New IRA","Dissident republican campaign"
"255","2015-10-11","2015-10-11","Bombing, Stabbing",0,TRUE,5,0,"Israel","Highway 65","lone wolf","Israeli-Palestinian conflict"
"256","2015-10-12","2015-10-12","Suicide bombing",9,TRUE,NA,2,"Cameroon","Kangaleri","Boko Haram suspected","Boko Haram insurgency"
"257","2015-10-13","2015-10-13","Melee attack",0,TRUE,1,0,"Israel","Ra'anana","Palestinian lone wolf","Israeli-Palestinian conflict"
"258","2015-10-13","2015-10-13","Shooting, Melee attack",3,TRUE,15,1,"Israel","East Jerusalem","Baha Aliyan and Bilal Ranem ()","Israeli-Palestinian conflict"
"259","2015-10-13","2015-10-13","Vehicular assault, Melee attack",1,TRUE,4,1,"Israel","Jerusalem","Alaa Abu Jamal (lone wolf)","Israeli-Palestinian conflict"
"260","2015-10-13","2015-10-13","Melee attack",0,TRUE,4,0,"Israel","Ra'anana","Palestinian lone wolf","Israeli-Palestinian conflict"
"261","2015-10-13","2015-10-13","Melee attack",0,TRUE,1,0,"Israel","Kiryat Ata","Israeli Jewish lone wolf","Israeli-Palestinian conflict"
"262","2015-10-14","2015-10-14","Melee attack",0,TRUE,1,1,"Israel","East Jerusalem","Ahmed Shaaban (23) (lone wolf)","Israeli-Palestinian conflict"
"263","2015-10-14","2015-10-14","Suicide bombing",42,TRUE,0,0,"Nigeria","Maiduguri","Boko Haram","Boko Haram insurgency"
"264","2015-10-16","2015-10-16","Melee attack",5,TRUE,4,1,"Saudi Arabia","Saihat","Islamic State or Saudi nationalists",""
"265","2015-10-18","2015-10-18","Shooting",2,TRUE,11,1,"Israel","Be'er Sheva","Muhand al-Okabi (lone wolf)","Israeli-Palestinian conflict"
"266","2015-10-19","2015-10-19","Bus bombing",11,TRUE,22,0,"Pakistan","Quetta","Unknown","Balochistan conflict"
"267","2015-10-19","2015-10-19","Kidnapping",2,TRUE,NA,0,"Bhutan","NA","New People's Army","CPP-NPA-NDF rebellion"
"268","2015-10-22","2015-10-22","Melee attack",3,TRUE,1,1,"Sweden","Trollhättan","Anton Lundin Pettersson","None"
"269","2015-10-23","2015-10-23","bombing",11,TRUE,10,0,"Nigeria","Maiduguri","Boko Haram (suspected)","Boko Haram insurgency"
"270","2015-10-23","2015-10-23","Bombing",0,TRUE,4,0,"Egypt","Giza","Islamic State","Sinai insurgency"
"271","2015-10-23","2015-10-23","Bombing",27,TRUE,96,0,"Nigeria","Yola","Boko Haram (suspected)","Boko Haram insurgency"
"272","2015-10-23","2015-10-23","Suicide bombing",22,TRUE,40,0,"Pakistan","Jacobabad","Unknown","Sectarianism in Pakistan"
"273","2015-10-24","2015-10-24","Bombing",1,TRUE,50,0,"Bangladesh","Dhaka","Islamic State","Internal conflict in Bangladesh"
"274","2015-10-26","2015-10-26","Suicide bombing",2,TRUE,19,0,"Saudi Arabia","Najran","Islamic State",""
"275","2015-10-26","2015-10-26","Melee attack",0,TRUE,1,1,"Israel","Near Hebron","Palestinian lone wolf","Israeli-Palestinian conflict"
"276","2015-10-27","2015-10-27","Suicide bombing",7,TRUE,19,0,"Iraq","Baghdad","Islamic State","Iraqi Civil War"
"277","2015-10-27","2015-10-27","Melee attack",0,TRUE,1,0,"Israel","West Bank","Palestinian lone wolf","Israeli-Palestinian conflict"
"278","2015-10-29","2015-10-29","Melee attack",0,TRUE,1,1,"Israel","Hebron","Palestinian lone wolf","Israeli-Palestinian conflict"
"279","2015-10-30","2015-10-30","Melee attack",0,TRUE,2,1,"Israel","East Jerusalem","Palestinian (lone wolf)","Israeli-Palestinian conflict"
"280","2015-10-31","2015-10-31","Rocket",6,TRUE,4,0,"Afghanistan","Achin","Islamic State (suspected)","War in Afghanistan"
"281","2015-10-31","2015-10-31","Bombing",224,TRUE,0,0,"Egypt","Sinai","Wilayah Sayna (Islamic State)","Sinai insurgency and Syrian Civil War"
"282","2015-10-31","2015-10-31","Melee attack, shooting",1,TRUE,3,0,"Bangladesh","Dhaka","Ansar al-Islam claimed responsibility (not verified); police suspect the banned Islamic extremist group Ansarullah Bangla Team[159]","Attacks on secularists in Bangladesh"
"283","2015-11-1","2015-11-1","Vehicular assault",0,TRUE,3,0,"Israel","Beit Einun","Palestinian (suspected)","Israeli-Palestinian conflict"
"284","2015-11-1","2015-11-1","Car bomb",12,TRUE,NA,0,"Somalia","Mogadishu","Al-Shabaab","War in Somalia"
"285","2015-11-3","2015-11-3","Melee attack",0,TRUE,3,0,"Israel","Rishon LeZion","Palestinian lone wolf","Israeli-Palestinian conflict"
"286","2015-11-3","2015-11-3","Melee attack",0,TRUE,1,0,"Israel","Natanya","Palestinian lone wolf","Israeli-Palestinian conflict"
"287","2015-11-4","2015-11-4","Vehicular assault",1,TRUE,0,1,"Israel","Halhul","Sulemain Shaheen lone wolf","Israeli-Palestinian conflict"
"288","2015-11-4","2015-11-4","Suicide bombing",3,TRUE,10,0,"Egypt","Arish","Wilayah Sayna (Islamic State)","Sinai insurgency"
"289","2015-11-5","2015-11-5","Suicide bombing",5,TRUE,0,1,"Lebanon","Arsal","unknown","Syrian Civil War spillover in Lebanon"
"290","2015-11-6","2015-11-6","Shooting",0,TRUE,2,0,"Israel","West Bank","unknown","Israeli-Palestinian conflict"
"291","2015-11-6","2015-11-6","Melee attack",0,TRUE,1,0,"Israel","Sha'ar Binyamin","Baraa Issa (Al-Aqsa Martyrs' Brigades or lone wolf)","Israeli-Palestinian conflict"
"292","2015-11-6","2015-11-6","Shooting",0,TRUE,1,0,"Israel","Beit Einun junction","Palestinian lone wolf","Israeli-Palestinian conflict"
"293","2015-11-7","2015-11-7","Bombing, shooting",12,TRUE,15,0,"Iraq","Baghdad","Islamic State (suspected)","Iraqi Civil War"
"294","2015-11-9","2015-11-9","Vehicular assault",0,TRUE,4,1,"Israel","Kfar Tapuach","lone wolf","Israeli-Palestinian conflict"
"295","2015-11-9","2015-11-9","Melee attack",0,TRUE,1,1,"Israel","Beitar Illit","lone wolf","Israeli-Palestinian conflict"
"296","2015-11-9","2015-11-9","Melee attack",0,TRUE,1,0,"Israel","Nabi Ilyas","lone wolf","Israeli-Palestinian conflict"
"297","2015-11-9","2015-11-9","Suicide bombing",3,TRUE,14,2,"Chad","Ngouboua","Boko Haram (suspected)","Boko Haram insurgency"
"298","2015-11-9","2015-11-9","Suicide bombing",4,TRUE,20,1,"Cameroon","Fotokol","Boko Haram (suspected)","Boko Haram insurgency"
"299","2015-11-10","2015-11-10","Melee attack",0,TRUE,1,0,"Israel","Pisgat Ze'ev","lone wolf","Israeli-Palestinian conflict"
"300","2015-11-12","2015-11-12","Suicide bombing",43,TRUE,240,0,"Lebanon","Beirut","Islamic State","Syrian Civil War spillover in Lebanon"
"301","2015-11-13","2015-11-13","Shooting",2,TRUE,2,0,"Israel","Mount Hebron","unknown","Israeli-Palestinian conflict"
"302","2015-11-13","2015-11-13","Bombing",19,TRUE,33,0,"Iraq","Baghdad","Islamic State","Iraqi Civil War"
"303","2015-11-13","2015-11-13","Attack",130,TRUE,368,7,"France","Paris","Islamic State",""
"304","2015-11-17","2015-11-17","Bombing",34,TRUE,80,0,"Nigeria","Yola","Boko Haram (suspected)","Boko Haram insurgency"
"305","2015-11-18","2015-11-18","Suicide bombing",15,TRUE,123,2,"Nigeria","Kano","Boko Haram (suspected)","Boko Haram insurgency"
"306","2015-11-18","2015-11-18","Shooting, suicide bombing",2,TRUE,5,1,"Bosnia and Herzegovina","Sarajevo","Lone wolf associated with the Salafi movement",""
"307","2015-11-19","2015-11-19","Melee attack",2,TRUE,1,0,"Israel","Tel Aviv","lone wolf","Israeli-Palestinian conflict"
"308","2015-11-19","2015-11-19","Shooting",3,TRUE,5,0,"Israel","Gush Etzion Junction","lone wolf","Israeli-Palestinian conflict"
"309","2015-11-20","2015-11-20","Hostage taking, Shooting",27,TRUE,2,3,"Mali","Bamako","Al-Mourabitoun
AQIM","Northern Mali conflict"
"310","2015-11-20","2015-11-20","Bombing",2,TRUE,9,0,"Iraq","Yusufiyah","Islamic State (suspected)","Iraqi Civil War"
"311","2015-11-20","2015-11-20","Suicide bombing",7,TRUE,28,0,"Iraq","Yusufiyah","Islamic State (suspected)","Iraqi Civil War"
"312","2015-11-21","2015-11-21","Suicide bombing",4,TRUE,10,4,"Cameroon","Fotokol","Boko Haram (suspected)","Boko Haram insurgency"
"313","2015-11-21","2015-11-21","Melee attack",0,TRUE,4,0,"Israel","Kiryat Gat","Palestinian lone wolf","Israeli-Palestinian conflict"
"314","2015-11-21","2015-11-21","Arson",0,TRUE,0,0,"Philippines","Maasim","New People's Army (suspected)","CPP-NPA-NDF rebellion"
"315","2015-11-22","2015-11-22","Suicide bombing",8,TRUE,7,0,"Nigeria","Maiduguri","Boko Haram","Islamist insurgency in West Africa"
"316","2015-11-22","2015-11-22","Melee attack",1,TRUE,0,1,"Israel","Gush Etzion Junction","Palestinian lone wolf","Israeli–Palestinian conflict"
"317","2015-11-23","2015-11-23","Melee attack",0,TRUE,2,1,"Israel","Jerusalem","Two Palestinian teens","Israeli–Palestinian conflict"
"318","2015-11-23","2015-11-23","Melee attack",1,TRUE,2,1,"Israel","Route 443","Palestinian lone wolf","Israeli–Palestinian conflict"
"319","2015-11-24","2015-11-24","Suicide bombing",12,TRUE,17,1,"Tunisia","Tunis","Islamic State[197]","Insurgency in the Maghreb"
"320","2015-11-24","2015-11-24","Car bomb",5,TRUE,0,0,"Libya","Tripoli","unknown","Libyan Civil War"
"321","2015-11-24","2015-11-24","Suicide bombing, car bombing, shooting",7,TRUE,12,0,"Egypt","al-Arish","Islamic State","Sinai Insurgency"
"322","2015-11-24","2015-11-24","Vehicular assault",0,TRUE,4,0,"Israel","Kfar Tapuach","Palestinian lone wolf","Israeli-Palestinian conflict"
"323","2015-11-25","2015-11-25","Melee attack",0,TRUE,1,1,"Israel","South Hebron Hills","Palestinian lone wolf","Israeli–Palestinian conflict"
"324","2015-11-25","2015-11-25","Raid, Arson",18,TRUE,10,0,"Niger","Wogom","Boko Haram","Islamist insurgency in West Africa"
"325","2015-11-26","2015-11-26","Raid",1,TRUE,3,0,"Bangladesh","Bogra","Islamic State","Internal conflict in Bangladesh"
"326","2015-11-27","2015-11-27","Vehicular assault",0,TRUE,2,1,"Israel","West Bank","Palestinian lone wolf","Israeli-Palestinian conflict"
"327","2015-11-27","2015-11-27","Vehicular assault",0,TRUE,5,1,"Israel","Beit Ummar","Palestinian lone wolf","Israeli-Palestinian conflict"
"328","2015-11-27","2015-11-27","Suicide bombing",21,TRUE,NA,1,"Nigeria","Dakasoye","Boko Haram (suspected)","Boko Haram insurgency"
"329","2015-11-27","2015-11-27","Shooting Hostage-taking",3,TRUE,9,0,"United States","Colorado Springs","Robert Lewis Dear
(lone wolf)",""
"330","2015-11-28","2015-11-28","Shooting",4,TRUE,0,0,"Egypt","Giza","Islamic State",""
"331","2015-11-28","2015-11-28","Artillery",3,TRUE,20,0,"Mali","Kidal","Ansar Dine","Insurgency in the Maghreb"
"332","2015-11-28","2015-11-28","Suicide bombing",7,TRUE,17,0,"Iraq","Tuz Khormato","Islamic State","Iraq Civil War"
"333","2015-11-29","2015-11-29","Melee attack",0,TRUE,1,1,"Israel","East Jerusalem","Bassm Salah (Palestinian lone wolf)","Israeli-Palestinian conflict"
"334","2015-11-29","2015-11-29","Melee attack",0,TRUE,1,0,"Israel","Jerusalem","Palestinian lone wolf","Israeli-Palestinian conflict"
"335","2015-11-30","2015-11-30","Suicide bombing",9,TRUE,21,0,"Iraq","Baghdad","Islamic State","Iraqi Civil War"
"336","2015-12-2","2015-12-2","Suicide bombing",6,FALSE,NA,3,"Cameroon","Waza","Boko Haram (suspected)","Boko Haram insurgency"
"337","2015-12-2","2015-12-2","Mass shooting",14,TRUE,23,2,"United States","San Bernardino","Islamic State",""
"338","2015-12-3","2015-12-3","Melee attack",0,TRUE,1,1,"Israel","Jerusalem","Palestinian lone wolf","Israeli-Palestinian conflict"
"339","2015-12-3","2015-12-3","Shooting",0,TRUE,1,1,"Israel","Hizma","Mazen Aribah (lone wolf)","Israeli-Palestinian conflict"
"340","2015-12-4","2015-12-4","Melee attack",0,TRUE,1,1,"Israel","Aboud","Abed al-Rahman al-Barghouthi (lone wolf)","Israeli-Palestinian conflict"
"341","2015-12-4","2015-12-4","Vehicular assault",0,TRUE,2,1,"Israel","Ofra","Palestinian lone wolf","Israeli-Palestinian conflict"
"342","2015-12-4","2015-12-4","Melee attack",0,TRUE,1,2,"Israel","Hebron","Palestinian lone wolf","Israeli-Palestinian conflict"
"343","2015-12-4","2015-12-4","Suicide bombing",2,TRUE,4,3,"Nigeria","Sabon Gari","Boko Haram","Boko Haram insurgency"
"344","2015-12-4","2015-12-4","Suicide bombing",1,TRUE,2,1,"Nigeria","Kimba","Boko Haram","Boko Haram insurgency"
"345","2015-12-5","2015-12-5","Suicide bombing",27,TRUE,90,3,"Chad","Laouna Sangu","Boko Haram","Boko Haram insurgency"
"346","2015-12-5","2015-12-5","Melee attack",0,TRUE,3,0,"United Kingdom","London","Muhyadin Mire
(lone wolf)",""
"347","2015-12-6","2015-12-6","Car bombing",7,TRUE,0,0,"Yemen","Tawahi","Islamic State","Yemeni Civil War"
"348","2015-12-8","2015-12-8","Suicide bombing, hostage taking, shooting",50,TRUE,35,0,"Afghanistan","Kandahar","Taliban","War in Afghanistan"
"349","2015-12-8","2015-12-8","Bombing",4,TRUE,4,0,"Egypt","Rafah","Wilayat Sayna (Islamic State)","Sinai insurgency"
"350","2015-12-9","2015-12-9","Melee attack",0,TRUE,2,1,"Israel","Hebron","Abd al-Rahman (lone wolf)","Israeli-Palestinian conflict"
"351","2015-12-9","2015-12-9","Suicide bombing",11,TRUE,20,0,"Iraq","Baghdad","Islamic State","Iraqi Civil War"
"352","2015-12-9","2015-12-9","Shooting",0,TRUE,2,0,"Israel","Avnei Hefetz","unknown Palestinians","Israeli-Palestinian conflict"
"353","2015-12-11","2015-12-11","Car bombing, raid",6,TRUE,7,2,"Afghanistan","Kabul","Taliban","War in Afghanistan"
"354","2015-12-11","2015-12-11","Suicide bombing",7,TRUE,30,2,"Cameroon","Kolofata","Boko Haram","Boko Haram insurgency"
"355","2015-12-11","2015-12-11","Car bombing",60,TRUE,80,0,"Syria","Tell Tamer","Islamic State","Syrian Civil War"
"356","2015-12-12","2015-12-12","Car bombing",16,TRUE,54,0,"Syria","Homs","Islamic State","Syrian Civil War"
"357","2015-12-12","2015-12-12","Suicide bombing, car bomb",6,TRUE,14,0,"Iraq","Al Anbar","Islamic State","Iraqi Civil War"
"358","2015-12-12","2015-12-12","Bombing",3,TRUE,14,0,"Philippines","Near Mabini","New People's Army","CPP-NPA-NDF rebellion"
"359","2015-12-12","2015-12-12","Melee Attack",30,TRUE,20,0,"Nigeria","Borno","Boko Haram","Boko Haram insurgency"
"360","2015-12-13","2015-12-13","Bombing",23,TRUE,30,0,"Pakistan","Parachinar","Unknown","War in North-West Pakistan"
"361","2015-12-14","2015-12-14","Vehicular assault",0,TRUE,11,0,"Israel","Jerusalem","Abed Almohsin Hassoneh (lone wolf)","Israeli-Palestinian conflict"
"362","2015-12-16","2015-12-16","Suicide bombing",1,TRUE,4,4,"Nigeria","Maiduguri","Boko Haram (suspected)","Boko Haram insurgency"
"363","2015-12-18","2015-12-18","Shooting",3,TRUE,0,0,"Mali","Timbuktu","Unknown",""
"364","2015-12-19","2015-12-19","Shooting, car bombing",4,TRUE,9,0,"Somalia","Mogadishu","Al Shabaab","Somali Civil War"
"365","2015-12-19","2015-12-19","Melee attack",0,TRUE,3,0,"Israel","Ra'anana","Mahmoud Faisal Basharat (lone wolf)","Israeli-Palestinian conflict"
"366","2015-12-21","2015-12-21","Car bombing",2,TRUE,0,0,"Somalia","Mogadishu","Al Shabaab","Somali Civil War"
"367","2015-12-21","2015-12-21","Suicide bombing",6,TRUE,6,0,"Afghanistan","Kabul","Taliban","War in Afghanistan"
"368","2015-12-23","2015-12-23","Bombing",1,TRUE,0,0,"Turkey","Istanbul","Kurdistan Freedom Falcons","Kurdish–Turkish conflict"
"369","2015-12-23","2015-12-23","Raid",5,TRUE,NA,0,"Nigeria","Abadam","Boko Haram (suspected)","Boko Haram insurgency"
"370","2015-12-23","2015-12-23","Suicide bombing",2,TRUE,NA,1,"Cameroon","Nguetchewe","Boko Haram (suspected)","Boko Haram insurgency"
"371","2015-12-23","2015-12-23","Melee attack",2,TRUE,1,2,"Israel","East Jerusalem","Palestinian","Israeli-Palestinian conflict"
"372","2015-12-24","2015-12-24","Melee attack",0,TRUE,2,1,"Israel","Ariel","Palestinian lone wolf","Israeli-Palestinian conflict"
"373","2015-12-24","2015-12-24","Vehicular assault",0,TRUE,1,1,"Israel","Geva Binyamin","Palestinian lone wolf","Israeli-Palestinian conflict"
"374","2015-12-24","2015-12-24","Raid",7,TRUE,NA,0,"Philippines","Mindanao","BIFF","Moro conflict"
"375","2015-12-25","2015-12-25","Suicide-bombing",0,TRUE,3,1,"Bangladesh","Rajshahi","TBD","Internal conflict in Bangladesh"
"376","2015-12-26","2015-12-26","Raid",14,TRUE,NA,0,"Nigeria","Kimba","Boko Haram","Boko Haram insurgency"
"377","2015-12-27","2015-12-27","Melee attack",0,TRUE,2,2,"Israel","Huwara","Palestinian","Israeli-Palestinian conflict"
"378","2015-12-27","2015-12-27","Melee attack",0,TRUE,1,1,"Israel","Jerusalem","Palestinian lone wolf","Israeli-Palestinian conflict"
"379","2015-12-28","2015-12-28","Suicide bombing",1,TRUE,33,0,"Afghanistan","Kabul","Taliban","War in Afghanistan"
"380","2015-12-28","2015-12-28","Suicide bombing",32,TRUE,90,0,"Syria","Homs","Unknown","Syrian Civil War"
"381","2015-12-28","2015-12-28","suicide bombing",26,TRUE,85,0,"Nigeria","Maiduguri","Boko Haram","Boko Haram insurgency"
"382","2015-12-29","2015-12-29","Suicide bombing",17,TRUE,41,0,"Nigeria","Madagali","Boko Haram","Boko Haram insurgency"
"383","2015-12-29","2015-12-29","Suicide bombing",26,TRUE,50,10,"Pakistan","Mardan","Tehrik-i-Taliban Pakistan","War in North-West Pakistan"
"384","2015-12-29","2015-12-29","Shooting",1,TRUE,10,0,"Russia","Derbent","Islamic State","Insurgency in the North Caucasus"
"385","2015-12-30","2015-12-30","Suicide bombing",16,TRUE,35,0,"Syria","Kamishli","Islamic State","Syrian Civil War"
"386","2015-12-31","2015-12-31","Artillery",5,TRUE,1,0,"Egypt","Rafah","Unknown","Sinai insurgency"
